seqid	domid	start	end	evalue	coverage	desc	src
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|SFAU01000214.1_prot_TRU83370.1_1911	GlyX3	120	343	7.646176869095441e-69	0.9690265486725663	cter	GlyX3
lcl|SFAV01000230.1_prot_TRU85168.1_2057	GlyX3	120	343	7.646176869095441e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	GlyX3	121	343	1.084150925339507e-68	0.9646017699115044	cter	GlyX3
lcl|HE972973.1_prot_CCI02293.1_2221	GlyX3	120	343	1.2497461042030536e-68	0.9690265486725663	cter	GlyX3
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	GlyX3	120	343	1.2497461042030536e-68	0.9690265486725663	cter	GlyX3
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	GlyX3	120	343	1.4342577003312113e-68	0.9690265486725663	cter	GlyX3
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	GlyX3	121	343	1.4624942901437319e-68	0.9646017699115044	cter	GlyX3
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	GlyX3	121	343	1.4624942901437319e-68	0.9646017699115044	cter	GlyX3
lcl|SFBO01000069.1_prot_TRU11323.1_4032	GlyX3	121	339	1.528868000804223e-68	0.9469026548672567	cter	GlyX3
lcl|SFBI01000087.1_prot_TRU37708.1_4216	GlyX3	121	343	1.7203062630345493e-68	0.9646017699115044	cter	GlyX3
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	GlyX3	121	343	1.7203062630345493e-68	0.9646017699115044	cter	GlyX3
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	GlyX3	121	343	1.8819174521832385e-68	0.9646017699115044	cter	GlyX3
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	GlyX3	121	343	1.8819174521832385e-68	0.9646017699115044	cter	GlyX3
lcl|HE973582.1_prot_CCI28949.1_916	GlyX3	121	339	1.9119716837712997e-68	0.9469026548672567	cter	GlyX3
lcl|NZ_HE973582.1_prot_WP_002791156.1_915	GlyX3	121	339	1.9119716837712997e-68	0.9469026548672567	cter	GlyX3
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	GlyX3	121	339	1.9119716837712997e-68	0.9469026548672567	cter	GlyX3
lcl|QQWC01000005.1_prot_REJ40332.1_4743	GlyX3	121	339	1.9119716837712997e-68	0.9469026548672567	cter	GlyX3
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834	GlyX3	121	343	1.925285105697526e-68	0.9646017699115044	cter	GlyX3
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902	GlyX3	121	343	1.925285105697526e-68	0.9646017699115044	cter	GlyX3
lcl|SFAQ01000054.1_prot_TRV14781.1_3129	GlyX3	121	343	1.925285105697526e-68	0.9646017699115044	cter	GlyX3
lcl|SFAS01000028.1_prot_TRV04983.1_2638	GlyX3	121	343	1.925285105697526e-68	0.9646017699115044	cter	GlyX3
lcl|SFAT01000038.1_prot_TRV00343.1_3192	GlyX3	121	343	1.925285105697526e-68	0.9646017699115044	cter	GlyX3
MOLN01000019.1_52	GlyX3	121	339	1.9571668349207775e-68	0.9469026548672567	cter	GlyX3
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	GlyX3	121	343	2.1137905790541986e-68	0.9646017699115044	cter	GlyX3
lcl|SFAR01000030.1_prot_TRV04084.1_3028	GlyX3	121	343	2.406895505550121e-68	0.9646017699115044	cter	GlyX3
lcl|SFBG01000069.1_prot_TRU37770.1_3517	GlyX3	120	343	2.8603811645235137e-68	0.9690265486725663	cter	GlyX3
lcl|SFBH01000030.1_prot_TRU38859.1_2470	GlyX3	120	343	2.8603811645235137e-68	0.9690265486725663	cter	GlyX3
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	GlyX3	121	343	2.8710009567478918e-68	0.9646017699115044	cter	GlyX3
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315	GlyX3	121	343	3.043633244100051e-68	0.9646017699115044	cter	GlyX3
lcl|NZ_JADEXY010000001.1_prot_WP_193955600.1_2350	GlyX3	121	343	3.043633244100051e-68	0.9646017699115044	cter	GlyX3
lcl|SFAP01000232.1_prot_TRV19343.1_2454	GlyX3	120	343	3.4202955282658245e-68	0.9690265486725663	cter	GlyX3
lcl|HE973166.1_prot_CCI07557.1_2995	GlyX3	121	339	3.687624370807642e-68	0.9469026548672567	cter	GlyX3
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	GlyX3	121	339	3.687624370807642e-68	0.9469026548672567	cter	GlyX3
lcl|QQWE01000007.1_prot_REJ53977.1_3040	GlyX3	121	339	3.687624370807642e-68	0.9469026548672567	cter	GlyX3
lcl|HE972560.1_prot_CCH91948.1_2442	GlyX3	121	339	3.944539185181194e-68	0.9469026548672567	cter	GlyX3
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	GlyX3	121	339	3.944539185181194e-68	0.9469026548672567	cter	GlyX3
lcl|ASZQ01000173.1_prot_EPF22565.1_1634	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|BIFY01000027.1_prot_GCE60091.1_1994	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|JAADBB010000185.1_prot_NCS00344.1_4307	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|MCIH01000137.1_prot_OCY13428.1_2870	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|SFBM01000194.1_prot_TRU09526.1_2218	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|SFBN01000082.1_prot_TRU13124.1_4493	GlyX3	121	339	5.383469320538114e-68	0.9469026548672567	cter	GlyX3
lcl|JAADBR010000173.1_prot_NCR42367.1_4496	GlyX3	121	343	6.957650769855053e-68	0.9646017699115044	cter	GlyX3
lcl|BEIU01000013.1_prot_GBE99071.1_3321	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|CP046058.1_prot_QHU82838.1_1088	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	GlyX3	121	339	1.0635740929206966e-67	0.9469026548672567	cter	GlyX3
lcl|SFCA01000179.1_prot_TRT48846.1_1703	GlyX3	122	343	1.323613846303459e-67	0.9601769911504425	cter	GlyX3
lcl|BJCI01000119.1_prot_GCL52535.1_4085	GlyX3	121	335	1.550168472112577e-67	0.9292035398230089	cter	GlyX3
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	GlyX3	121	335	1.550168472112577e-67	0.9292035398230089	cter	GlyX3
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	GlyX3	121	339	4.638201741703653e-67	0.9469026548672567	cter	GlyX3
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	GlyX3	121	339	4.638201741703653e-67	0.9469026548672567	cter	GlyX3
lcl|JAAURN010000226.1_prot_NJM90375.1_4440	GlyX3	153	367	1.3473846591770615e-66	0.9469026548672567	cter	GlyX3
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	GlyX3	121	339	1.4557416868929177e-66	0.9469026548672567	cter	GlyX3
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	GlyX3	121	339	1.4557416868929177e-66	0.9469026548672567	cter	GlyX3
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	GlyX3	121	339	1.4557416868929177e-66	0.9469026548672567	cter	GlyX3
lcl|VTRR01000241.1_prot_TYT68664.1_3471	GlyX3	121	339	1.4557416868929177e-66	0.9469026548672567	cter	GlyX3
lcl|JAAUOG010000222.1_prot_NJP22192.1_2561	GlyX3	153	368	2.1935741892653925e-66	0.9513274336283186	cter	GlyX3
lcl|HE972658.1_prot_CCH96286.1_113	GlyX3	120	351	2.489949087150174e-65	0.9690265486725663	cter	GlyX3
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	GlyX3	120	351	2.489949087150174e-65	0.9690265486725663	cter	GlyX3
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	GlyX3	120	351	2.489949087150174e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	GlyX3	120	351	2.489949087150174e-65	0.9690265486725663	cter	GlyX3
lcl|BHVO01000033.1_prot_GCA70674.1_2188	GlyX3	121	344	2.6372031946263432e-65	0.9690265486725663	cter	GlyX3
lcl|CP020664.1_prot_AVQ70398.1_546	GlyX3	121	344	2.6372031946263432e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229	GlyX3	121	344	2.6372031946263432e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_CP020664.1_prot_WP_106908233.1_516	GlyX3	121	344	2.6372031946263432e-65	0.9690265486725663	cter	GlyX3
lcl|BEIV01000033.1_prot_GBL15120.1_2406	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|BHVR01000017.1_prot_GCA83492.1_1442	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|BHVS01000012.1_prot_GCA87632.1_955	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|CAIP01000155.1_prot_CCI32158.1_2529	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963	GlyX3	121	344	7.60712664948093e-65	0.9690265486725663	cter	GlyX3
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	GlyX3	137	360	8.947648461200482e-65	0.9690265486725663	cter	GlyX3
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	GlyX3	121	330	9.735476514881405e-65	0.9070796460176991	cter	GlyX3
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	GlyX3	121	330	9.735476514881405e-65	0.9070796460176991	cter	GlyX3
lcl|BJCK01000004.1_prot_GCL57313.1_459	GlyX3	121	330	1.4433657495147658e-64	0.9070796460176991	cter	GlyX3
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	GlyX3	121	330	1.4433657495147658e-64	0.9070796460176991	cter	GlyX3
lcl|BJCH01000003.1_prot_GCL44725.1_400	GlyX3	121	330	1.5488576351464576e-64	0.9070796460176991	cter	GlyX3
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	GlyX3	121	330	1.5488576351464576e-64	0.9070796460176991	cter	GlyX3
lcl|CP017675.1_prot_APB34379.1_2078	GlyX3	120	317	1.1812157974299313e-59	0.9778761061946902	cter	GlyX3
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049	GlyX3	128	325	1.2605416736569982e-59	0.9778761061946902	cter	GlyX3
CAIMSC010000613.1_2	GlyX3	192	414	4.051330298770001e-57	0.9292035398230089	cter	GlyX3
CAIWLC010000749.1_8	GlyX3	192	414	4.051330298770001e-57	0.9292035398230089	cter	GlyX3
CAIJEA010000178.1_8	GlyX3	192	415	1.8977303045155082e-56	0.9336283185840708	cter	GlyX3
lcl|CP039373.1_prot_QCH13628.1_123	GlyX3	83	289	1.5466752296478714e-55	0.9778761061946902	cter	GlyX3
lcl|NZ_CP039373.1_prot_WP_136643909.1_127	GlyX3	83	289	1.5466752296478714e-55	0.9778761061946902	cter	GlyX3
lcl|MWMJ01000016.1_prot_OUE49294.1_331	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RFMH01000044.1_prot_NBY58692.1_1433	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGDV01000041.1_prot_NBP32675.1_1330	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGDX01000085.1_prot_NBO29228.1_2287	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGFF01000061.1_prot_NCU91498.1_1775	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGFU01000026.1_prot_NCU76043.1_1110	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGMM01000011.1_prot_NCY13439.1_112	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGNA01000009.1_prot_NDG78262.1_2177	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGWF01000005.1_prot_NDC05932.1_1256	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGWP01000023.1_prot_NDE21682.1_920	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|RGZL01000064.1_prot_NDE38217.1_1654	GlyX3	73	261	2.295073280037362e-54	0.9247787610619469	cter	GlyX3
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	GlyX3	56	244	1.187609691098211e-52	0.9247787610619469	cter	GlyX3
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	GlyX3	83	294	1.3292877225048734e-52	0.9778761061946902	cter	GlyX3
lcl|PXVC01000030.1_prot_PSI01505.1_1587	GlyX3	81	269	1.5715316734938933e-52	0.9247787610619469	cter	GlyX3
lcl|CH724158.1_prot_EAQ70032.1_857	GlyX3	101	301	3.1919766143372835e-52	0.9690265486725663	cter	GlyX3
lcl|NZ_CH724158.1_prot_WP_007100847.1_824	GlyX3	101	301	3.1919766143372835e-52	0.9690265486725663	cter	GlyX3
lcl|NZ_CP047943.1_prot_WP_007100847.1_291	GlyX3	101	301	3.1919766143372835e-52	0.9690265486725663	cter	GlyX3
lcl|CP035914.1_prot_QBE67912.1_296	GlyX3	101	300	3.7172249200480986e-52	0.9646017699115044	cter	GlyX3
lcl|CP047932.1_prot_QNI44116.1_304	GlyX3	101	300	3.7172249200480986e-52	0.9646017699115044	cter	GlyX3
lcl|NZ_CP035914.1_prot_WP_130128279.1_283	GlyX3	101	300	3.7172249200480986e-52	0.9646017699115044	cter	GlyX3
lcl|NZ_CP047932.1_prot_WP_130128279.1_286	GlyX3	101	300	3.7172249200480986e-52	0.9646017699115044	cter	GlyX3
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	GlyX3	99	306	1.8547124874945355e-51	0.9823008849557522	cter	GlyX3
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	GlyX3	99	306	1.8547124874945355e-51	0.9823008849557522	cter	GlyX3
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	GlyX3	99	306	2.2910151827528332e-51	0.9823008849557522	cter	GlyX3
CAIWPA010000117.1_11	GlyX3	35	229	1.1487301259710293e-49	0.9070796460176991	cter	GlyX3
lcl|VGPP01000040.1_prot_MBM5795412.1_928	GlyX3	83	289	1.2472321716382344e-49	0.9778761061946902	cter	GlyX3
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	GlyX3	83	289	1.2472321716382344e-49	0.9778761061946902	cter	GlyX3
CAIJWW010000063.1_20	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIJZP010000054.1_21	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIQUF010000371.1_2	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAISIH010000083.1_5	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAISPN010000119.1_64	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIVVJ010000023.1_5	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIWNN010000176.1_3	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIWUP010000209.1_3	GlyX3	35	229	1.2879124684653927e-49	0.9070796460176991	cter	GlyX3
CAIJJB010000007.1_2	GlyX3	35	229	1.288590523239789e-49	0.9070796460176991	cter	GlyX3
CAILBA010000085.1_6	GlyX3	35	229	1.288590523239789e-49	0.9070796460176991	cter	GlyX3
CAIYLM010000210.1_2	GlyX3	35	229	1.288590523239789e-49	0.9070796460176991	cter	GlyX3
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	GlyX3	83	289	1.4451066353845656e-49	0.9778761061946902	cter	GlyX3
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	GlyX3	83	289	1.748860209853932e-49	0.9778761061946902	cter	GlyX3
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	GlyX3	83	289	1.748860209853932e-49	0.9778761061946902	cter	GlyX3
CAILTU010000046.1_5	GlyX3	34	232	3.1371564697753372e-49	0.8982300884955752	cter	GlyX3
CAIPYC010000087.1_33	GlyX3	34	232	3.1371564697753372e-49	0.8982300884955752	cter	GlyX3
CAIWES010000065.1_5	GlyX3	34	232	3.1371564697753372e-49	0.8982300884955752	cter	GlyX3
CAIWIR010000080.1_4	GlyX3	34	232	3.1371564697753372e-49	0.8982300884955752	cter	GlyX3
CAIWSY010000467.1_3	GlyX3	34	232	3.1371564697753372e-49	0.8982300884955752	cter	GlyX3
lcl|CP075523.1_prot_QVV67884.1_274	GlyX3	83	288	3.67187487031285e-49	0.9734513274336283	cter	GlyX3
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	GlyX3	83	288	3.67187487031285e-49	0.9734513274336283	cter	GlyX3
