accession;flag;nter;cter;is_trusted
WP_227716863.1;Ancestral gly containing protein;;;verification required
lcl|AP017305.1_prot_BAU06016.1_1899;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|AP018202.2_prot_BAY52383.1_9;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|AP018255.1_prot_BAZ08991.1_796;Atypical Gly region with known N-ter;CoBaHMA-type;Gly1,Gly2;verification required
lcl|AP018290.1_prot_BAZ55139.1_792;Atypical Gly region with known N-ter;CoBaHMA-type;Gly1,Gly2;verification required
lcl|AP018299.1_prot_BAZ70637.1_5372;Calcyanin with known N-ter;Y-type;Gly1,Gly2,Gly3;checked
lcl|ASZQ01000173.1_prot_EPF22565.1_1634;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BA000039.2_prot_BAC07562.1_9;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|BEIU01000013.1_prot_GBE99071.1_3321;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BEIV01000033.1_prot_GBL15120.1_2406;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BEYQ01000011.1_prot_GBD54295.1_3388;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BHVO01000033.1_prot_GCA70674.1_2188;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BHVR01000017.1_prot_GCA83492.1_1442;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BHVS01000012.1_prot_GCA87632.1_955;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BIFY01000027.1_prot_GCE60091.1_1994;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BJCH01000003.1_prot_GCL44725.1_400;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BJCI01000119.1_prot_GCL52535.1_4085;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BJCJ01000024.1_prot_GCL55057.1_2382;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|BJCK01000004.1_prot_GCL57313.1_459;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|CAIP01000155.1_prot_CCI32158.1_2529;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|CH724158.1_prot_EAQ70032.1_857;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP003558.1_prot_AFY62652.1_3392;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP003597.1_prot_AFY85904.1_347;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP006735.1_prot_AHB89148.1_1755;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP017675.1_prot_APB34379.1_2078;Calcyanin with known N-ter;X-type;Gly1,Gly2,Gly3;checked
lcl|CP018092.1_prot_ATS19072.1_2037;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP020664.1_prot_AVQ70398.1_546;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|CP020771.1_prot_ARI84035.1_4744;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|CP032152.2_prot_AXY68242.1_1840;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP035914.1_prot_QBE67912.1_296;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP039373.1_prot_QCH13628.1_123;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP040671.1_prot_QEQ00988.1_1199;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP046058.1_prot_QHU82838.1_1088;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|CP047932.1_prot_QNI44116.1_304;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP070960.1_prot_QSF48696.1_1992;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP075523.1_prot_QVV67884.1_274;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|CP089094.1_prot_UGS09400.1_261;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|DVDW01000009.1_prot_HIK22288.1_2106;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|DVEC01000038.1_prot_HIK47605.1_999;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|DVEH01000070.1_prot_HIK35873.1_1866;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|HE972560.1_prot_CCH91948.1_2442;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE972658.1_prot_CCH96286.1_113;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE972973.1_prot_CCI02293.1_2221;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE973166.1_prot_CCI07557.1_2995;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE973243.1_prot_CCI13621.1_3186;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE973360.1_prot_CCI17793.1_2503;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|HE973582.1_prot_CCI28949.1_916;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADAE010000036.1_prot_NCS24632.1_1784;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADAG010000174.1_prot_NCS30621.1_3886;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADAY010000035.1_prot_NCR53393.1_1617;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBB010000185.1_prot_NCS00344.1_4307;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBD010000211.1_prot_NCR64727.1_4488;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBE010000224.1_prot_NCR06519.1_4486;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBP010000144.1_prot_NCQ97329.1_3834;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBQ010000138.1_prot_NCR95851.1_3902;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAADBR010000173.1_prot_NCR42367.1_4496;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAAUOG010000222.1_prot_NJP22192.1_2561;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
lcl|JAAURN010000226.1_prot_NJM90375.1_4440;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JACJQX010000080.1_prot_MBD2309737.1_6037;Atypical Gly region with known N-ter;CoBaHMA-type;Gly1,Gly2;verification required
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|JACVZV010000002.1_prot_MBD1192537.1_22;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVD010000131.1_prot_MCA2600613.1_629;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVF010000137.1_prot_MCA2586420.1_627;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVW010000116.1_prot_MCA2505718.1_312;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADBVX010000150.1_prot_MCA2520679.1_780;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADEVY010000127.1_prot_MBE9246317.1_522;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JADEXY010000001.1_prot_MBE8992847.1_2315;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|JJML01000036.1_prot_KGF72144.1_1490;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|JTJC03000001.1_prot_NHC33423.1_774;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|MCIH01000137.1_prot_OCY13428.1_2870;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|MRCA01000021.1_prot_OKH11212.1_2545;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|MWMJ01000016.1_prot_OUE49294.1_331;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NAPS01000003.1_prot_TBR57098.1_5650;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NC_004113.1_prot_WP_011055864.1_8;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NC_019680.1_prot_WP_015126189.1_3501;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NC_019695.1_prot_WP_015152455.1_358;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NMQA01000048.1_prot_PMB00129.1_4200;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NMQB01000342.1_prot_PMB07110.1_3723;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NMQC01000235.1_prot_PMB12150.1_2154;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NMQJ01000390.1_prot_PMB44471.1_4311;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NRQW01000248.1_prot_PLZ90033.1_2595;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
lcl|NZ_AP018255.1_prot_WP_096684362.1_766;Atypical Gly region with known N-ter;CoBaHMA-type;Gly1,Gly2;verification required
lcl|NZ_AP018290.1_prot_WP_096684362.1_770;Atypical Gly region with known N-ter;CoBaHMA-type;Gly1,Gly2;verification required
lcl|NZ_ASZQ01000173.1_prot_WP_016515247.1_1745;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BEIV01000033.1_prot_WP_008200889.1_2375;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BHVO01000033.1_prot_WP_106908233.1_2229;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BHVR01000017.1_prot_WP_008200889.1_1467;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BHVS01000012.1_prot_WP_008200889.1_963;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BIFY01000027.1_prot_WP_016515247.1_2028;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CH724158.1_prot_WP_007100847.1_824;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049;Calcyanin with known N-ter;X-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP020664.1_prot_WP_106908233.1_516;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP035914.1_prot_WP_130128279.1_283;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP039373.1_prot_WP_136643909.1_127;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP047932.1_prot_WP_130128279.1_286;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP047943.1_prot_WP_007100847.1_291;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP075523.1_prot_WP_214340316.1_274;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
lcl|NZ_CP089094.1_prot_WP_084990073.1_261;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_HE972658.1_prot_WP_002756749.1_122;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
